Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,exp,subjectId,date
chickpeas,2,What is used to make hummus?,424,0.775,13,52089.69999998808,p,K,1551.1000000238419,54932.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
"Gaslight CafÃ©, Greenwich Village",1,Where did Bob Dylan first play in public? ,314,1.638,14,54932.59999999404,p,K,2136.0,59231.0,HRV,HRV_0007,2022-07-11 16:06:25
honey,1,Which is the only food that can never go off or go bad?,442,1.399,15,59231.0,p,K,2145.9000000059605,63306.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Louisiana's,5,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,0.974,16,63306.09999999404,p,K,1703.5999999940395,66493.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
Abraham Lincoln ,6,"What president has three ""A's"" in his first name, each of which has a different sound? ",246,0.729,17,66493.69999998808,p,K,1763.9000000059605,69506.0,HRV,HRV_0007,2022-07-11 16:06:25
The Discovery,1,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,1.668,18,69506.0,p,K,1767.5999999940395,73459.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
"the Red Hot Chili Peppers, followed closely by Meatloaf",5,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.672,19,73459.40000000596,p,K,1854.199999988079,76503.30000001192,HRV,HRV_0007,2022-07-11 16:06:25
Death,1,"In ancient Egypt, what was the penalty for killing a cat?",58,1.983,20,76503.30000001192,p,K,1519.2999999821186,80525.5,HRV,HRV_0007,2022-07-11 16:06:25
60 fragments per 100 gram ,4,What amount of insects does the FDA allow in chocolate,453,1.696,21,80525.5,p,K,1651.0,84399.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
A castrated rooster,5,What is a capon?  ,193,1.233,22,84399.59999999404,p,K,1887.0999999940395,88041.5,HRV,HRV_0007,2022-07-11 16:06:25
Francisco Goya,6,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.798,23,88041.59999999404,p,K,1925.0,92289.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Cayenne pepper ,3,What spice is named for the capital of French Guiana? ,409,1.256,24,92289.09999999404,p,K,1635.4000000059605,95693.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
A glacial ridge,7,What is an esker? ,198,1.215,25,95694.0,p,K,1623.5999999940395,99041.5,HRV,HRV_0007,2022-07-11 16:06:25
A soccer ball,4,What common item is usually made up of twelve pentagons and twenty hexagons?,154,1.667,26,99041.5,p,K,1650.0,102871.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
Betty Rubble,3,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,1.685,27,102871.69999998808,p,K,1882.9000000059605,106958.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Buck,3,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,1.718,28,106958.09999999404,p,K,2164.5999999940395,111356.0,HRV,HRV_0007,2022-07-11 16:06:25
Green Eggs and Ham,3,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.788,29,111356.09999999404,p,K,1785.5999999940395,115445.5,HRV,HRV_0007,2022-07-11 16:06:25
Asparagus,4,what vegetable loses its flavour the quickest?,451,1.399,30,115445.5,p,K,2120.0,119482.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
Apple sauce,2,What was the first food eaten in space?,435,1.624,31,119482.40000000596,p,K,1969.7999999821186,123589.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
Walt Disney,6,Which person has been awarded the most Oscars ever? ,349,0.932,32,123589.59999999404,p,K,1954.7000000178814,126994.30000001192,HRV,HRV_0007,2022-07-11 16:06:25
Mountain Dew,1,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.607,33,126994.30000001192,p,K,1888.5999999940395,131010.30000001192,HRV,HRV_0007,2022-07-11 16:06:25
Woodrow Wilson ,5,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.527,34,131010.30000001192,p,K,1863.2999999821186,134918.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
Gilbert Van Camp ,2,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,1.49,35,134918.59999999404,p,K,1690.9000000059605,138608.30000001192,HRV,HRV_0007,2022-07-11 16:06:25
Texas,7,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",263,1.547,36,138608.30000001192,p,K,1891.0999999940395,142565.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
On a Jell-O box,5,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.632,37,142565.90000000596,p,K,1652.5999999940395,146366.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
Oklahoma,1,"What U.S. state has the slogan ""Native America"" on its license plates?",271,1.096,38,146366.59999999404,p,K,1629.5999999940395,149600.80000001192,HRV,HRV_0007,2022-07-11 16:06:25
Martin Luther King Jr. ,5,Who won the Nobel Peace Prize in 1964? ,386,0.643,39,149600.80000001192,p,K,1976.5,152739.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
Frog,5,Certain types of which animal can be frozen solid and then continue living once thawed?,30,0.607,40,152739.40000000596,p,K,1854.4000000059605,155712.30000001192,HRV,HRV_0007,2022-07-11 16:06:25
Spiro Agnew ,1,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,1.869,41,155712.40000000596,p,K,1718.199999988079,159808.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
Antawn Jamison ,1,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.104,42,159808.40000000596,p,K,2529.5999999940395,163964.5,HRV,HRV_0007,2022-07-11 16:06:25
Ear ,5,"The pinna is the outer, visible part of what?",103,1.228,43,163964.5,p,K,2531.199999988079,168246.69999998808,HRV,HRV_0007,2022-07-11 16:06:25
Hippopotamus ,2,Which wild mammal in Africa has killed the highest number of people? ,358,1.779,44,168246.69999998808,p,K,2258.100000023842,172807.5,HRV,HRV_0007,2022-07-11 16:06:25
Nutmeg,7,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.914,45,172807.59999999404,p,K,2125.300000011921,177357.30000001192,HRV,HRV_0007,2022-07-11 16:06:25
Coca-cola,2,What popular drink was first marketed as a brain tonic?,405,0.707,46,177357.30000001192,p,K,1892.3999999761581,180470.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
a spit,1,"If something is described as rotisserie, what has it been cooked on?",428,1.98,47,180471.0,p,K,2262.699999988079,185227.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
Bumblebee bat,3,"Which mammal is the world's smallest, weighing less than a penny? ",347,0.615,48,185228.0,p,K,2098.300000011921,188465.69999998808,HRV,HRV_0007,2022-07-11 16:06:25
"Intercourse, Pennsylvania",2,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?",130,0.843,49,188465.69999998808,p,K,1888.5,191719.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
Cement,2,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,0.78,50,191719.5,p,K,1531.9000000059605,194555.0,HRV,HRV_0007,2022-07-11 16:06:25
South America,2,The electric eel is native only to what continent?,96,0.824,51,194555.0,p,K,2152.800000011921,198035.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Claudius,1,Which Roman emperor had a speech impediment?  ,351,1.594,52,198035.09999999404,p,K,2653.800000011921,202798.19999998808,HRV,HRV_0007,2022-07-11 16:06:25
Tuxedo Club ,3,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,1.988,53,202798.19999998808,p,K,1746.2000000178814,207047.69999998808,HRV,HRV_0007,2022-07-11 16:06:25
Brazil,7,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",108,1.091,54,207047.69999998808,p,K,2578.100000023842,211234.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
Your blind spot,5,What's the more common name for the retinal scotoma caused by the optic nerve? ,303,0.52,55,211234.59999999404,p,K,1934.7000000178814,214200.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Haddock,1,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.42,56,214200.09999999404,p,K,1830.5999999940395,217963.5,HRV,HRV_0007,2022-07-11 16:06:25
Ronin,2,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",219,1.809,57,217963.5,p,K,1508.699999988079,221802.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Columbus Circle ,4,What Manhattan intersection was America's first traffic circle?,228,1.024,58,221802.19999998808,p,K,2554.300000011921,225895.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Bed ,6,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.425,59,225895.19999998808,p,K,5593.300000011921,233427.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
Jose Castro ,4,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.611,60,233427.40000000596,p,K,2197.9000000059605,237751.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
Peregrine falcon,7,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,1.382,61,237751.90000000596,p,K,1715.4000000059605,241372.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
The Galapagos Islands ,7,What islands are home to most of the world's blue-footed boobies? ,216,1.51,62,241372.5,p,K,1877.5,245274.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
Butterfly,1,The Admiral is which type of insect? ,89,1.923,63,245274.40000000596,p,K,2823.699999988079,250546.80000001192,HRV,HRV_0007,2022-07-11 16:06:25
Gerald Ford ,1,What president was shot while walking to California Governor Jerry Brown's office?  ,247,1.534,64,250546.80000001192,p,K,1557.199999988079,254155.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Dragonflies,7,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.215,65,254155.09999999404,p,K,1780.5999999940395,257655.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Espresso,5,The Italian government regulates the price of what beverage?,399,1.944,66,257655.09999999404,p,K,1802.9000000059605,261923.30000001192,HRV,HRV_0007,2022-07-11 16:06:25
C,3,"James Bond works for M, but what single initial is used for the real-life director of Britain's MI6?",71,1.741,67,261923.30000001192,p,K,1810.0,265983.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
Monday,6,The risk of heart attack is highest on which day of the week?,104,1.46,68,265983.5,p,K,1747.800000011921,269720.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Pinko,5,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,1.571,69,269720.09999999404,p,K,1794.9000000059605,273606.0,HRV,HRV_0007,2022-07-11 16:06:25
USA,6,Which country invented volleyball?   ,340,1.303,70,273606.0,p,K,1811.800000011921,277235.8000000119,HRV,HRV_0007,2022-07-11 16:06:25
The paper clip,7,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.586,71,277235.90000000596,p,K,1636.7999999821186,280983.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
Queen Isabella I ,4,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,1.722,72,280983.6999999881,p,K,1594.4000000059605,284822.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
The Netherlands,4,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,0.78,73,284822.90000000596,p,K,1560.699999988079,287681.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
Canada,1,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.961,74,287681.1999999881,p,K,1711.300000011921,291866.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
Tears,7,"At 6-8 weeks, babies start producing what? ",23,1.147,75,291866.1999999881,p,K,1866.2000000178814,295408.6999999881,HRV,HRV_0007,2022-07-11 16:06:25
Chuck E. Cheese's,6,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.527,76,295408.6999999881,p,K,1681.0,299139.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
The old-fashioned,6,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,0.987,77,299139.59999999404,p,K,1631.9000000059605,302272.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
The Korean War,4,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",126,1.183,78,302272.09999999404,p,K,2027.0999999940395,305999.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
Paris,7,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,1.181,79,305999.1999999881,p,K,1702.2000000178814,309385.8000000119,HRV,HRV_0007,2022-07-11 16:06:25
Tea leaves,2,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.945,80,309385.8000000119,p,K,1719.2999999821186,313576.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
Ohio,4,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.942,81,313576.90000000596,p,K,2322.4000000059605,318364.3000000119,HRV,HRV_0007,2022-07-11 16:06:25
" ""!"" ",1,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.26,82,318364.3000000119,p,K,1581.3999999761581,321724.8000000119,HRV,HRV_0007,2022-07-11 16:06:25
lobster,1,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.275,83,321724.8000000119,p,K,1707.699999988079,325233.3000000119,HRV,HRV_0007,2022-07-11 16:06:25
Two of the seven cities of gold,3,What are Quivira and Cibola?  ,136,0.594,84,325233.3000000119,p,K,1868.7999999821186,328213.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
Adding olive juice,2,What turns a plain martini into a dirty martini?,440,0.594,85,328213.90000000596,p,K,1679.199999988079,331015.5,HRV,HRV_0007,2022-07-11 16:06:25
AstroTurf ,1,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,0.695,86,331015.5,p,K,1561.0999999940395,333784.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
Germany,1,Which European country was the first to produce decaffeinated coffee? ,412,0.68,87,333784.59999999404,p,K,1881.9000000059605,336852.3000000119,HRV,HRV_0007,2022-07-11 16:06:25
Martin Luther King Jr. ,4,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,1.904,88,336852.3000000119,p,K,2366.399999976158,341635.8000000119,HRV,HRV_0007,2022-07-11 16:06:25
Brine Shrimp ,2,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.872,89,341635.8000000119,p,K,1927.5,345964.8000000119,HRV,HRV_0007,2022-07-11 16:06:25
The Oxford English Dictionary,7,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.506,90,345964.90000000596,p,K,1557.4000000059605,349545.5,HRV,HRV_0007,2022-07-11 16:06:25
The crocodile,4,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.825,91,349545.5,p,K,1750.199999988079,353639.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
The Hardy Boys ,2,"Who solves crimes in Bayport, located on Barmet Bay? ",374,0.612,92,353639.59999999404,p,K,1647.300000011921,356422.5,HRV,HRV_0007,2022-07-11 16:06:25
Happy Birthday,5,What was the first song ever performed in outer space? ,285,1.715,93,356422.59999999404,p,K,1961.5,360620.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
UFOs,1,What was studied by Project Blue Book?   ,279,1.77,94,360620.90000000596,p,K,2009.199999988079,364924.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
Sunrise or sunset,7,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.872,95,364924.90000000596,p,K,1948.7999999821186,369268.0,HRV,HRV_0007,2022-07-11 16:06:25
Choking on food,4,"Each year, approximately 125 people die of what? ",417,0.639,96,369268.09999999404,p,K,1725.300000011921,372152.5,HRV,HRV_0007,2022-07-11 16:06:25
Dorito is Spanish for little golden things,5,What does Dorito actually mean?,434,1.622,97,372152.5,p,K,1924.800000011921,376214.5,HRV,HRV_0007,2022-07-11 16:06:25
Holy Roman Emperor Henry IV ,2,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,1.846,98,376214.5,p,K,1841.800000011921,380417.59999999404,HRV,HRV_0007,2022-07-11 16:06:25
Love Me Do ,7,What was The Beatles's first song to hit the UK charts?,280,1.922,99,380417.59999999404,p,K,4466.0,387321.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
Pig,7,What is the only type of animal besides a human that can get a sunburn?,212,1.62,100,387321.1999999881,p,K,3075.7000000178814,392538.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
Excalibur,6,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.778,101,392538.1999999881,p,K,1900.7000000178814,396745.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Pepper and Mustard,6,What are the top two most popular spices in the world?,422,0.87,102,396745.09999999404,p,K,2035.0999999940395,400177.5,HRV,HRV_0007,2022-07-11 16:06:25
Dragees,3,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.724,103,400177.5,p,K,1832.0999999940395,403253.6999999881,HRV,HRV_0007,2022-07-11 16:06:25
popscicle,7,What food was invented by an 11 year old in 1905?,450,0.689,104,403253.8000000119,p,K,2308.899999976158,406773.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
Untethered space walk,5,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.003,105,406773.40000000596,p,K,1999.5,410284.8000000119,HRV,HRV_0007,2022-07-11 16:06:25
A Spoonful of Sugar ,1,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,0.62,106,410284.90000000596,p,K,1582.7999999821186,413000.0,HRV,HRV_0007,2022-07-11 16:06:25
cheese ,7,What item of food holds the world record for being the most stolen item of food in the world?,444,0.684,107,413000.0,p,K,2277.9000000059605,416490.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
the skin and bones of animals,7,What is gelatin made from?,445,1.658,108,416490.1999999881,p,K,1944.300000011921,420607.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
Avocado,7,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.82,109,420608.0,p,K,1622.5,423563.5,HRV,HRV_0007,2022-07-11 16:06:25
Chicago,6,What city has the only drive-thru post office in the world? ,147,0.944,110,423563.6999999881,p,K,1870.7000000178814,426898.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
Orville Wright,2,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.838,111,426898.1999999881,p,K,1795.6000000238419,431048.6999999881,HRV,HRV_0007,2022-07-11 16:06:25
Penny Marshall,3,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,1.936,112,431048.6999999881,p,K,1672.9000000059605,435179.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Newborns ,3,The apgar score is used to measure the color and condition of what? ,91,1.369,113,435179.1999999881,p,K,1902.2000000178814,438974.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
Social Security,5,Ida May Fuller was the first U.S. citizen to receive a check for what?,46,1.24,114,438974.09999999404,p,K,2463.5999999940395,443191.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
New York,7,Which state has the zip code 12345?,354,0.59,115,443191.90000000596,p,K,2680.199999988079,446969.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
Canadian Oil,2,What is canola an abbreviation for?,436,1.92,116,446970.0,p,K,2089.5999999940395,451496.5,HRV,HRV_0007,2022-07-11 16:06:25
Honda's Civic,6,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,0.549,117,451496.59999999404,p,K,1961.2000000178814,454525.09999999404,HRV,HRV_0007,2022-07-11 16:06:25
pastry,4,Choux and filo are two types of what food product?,446,1.77,118,454525.1999999881,p,K,2068.300000011921,458886.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
The I Ching,6,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.011,119,458886.40000000596,p,K,1793.199999988079,462200.5,HRV,HRV_0007,2022-07-11 16:06:25
Cheetah,2,Which is the only cat that cannot retract its claws? ,344,0.728,120,462200.5,p,K,1635.4000000059605,465077.6999999881,HRV,HRV_0007,2022-07-11 16:06:25
Strom Thurmond ,2,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.123,121,465077.8000000119,p,K,1795.2999999821186,468515.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
Vietnam,7,"In what country did the domesticated ""potbellied pig"" originate?",61,1.302,122,468515.3000000119,p,K,1603.3999999761581,471939.6999999881,HRV,HRV_0007,2022-07-11 16:06:25
Snoopy's,3,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,1.986,123,471939.6999999881,p,K,1938.0,476383.0,HRV,HRV_0007,2022-07-11 16:06:25
Paper,4,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,1.833,124,476383.0,p,K,2099.9000000059605,480843.8000000119,HRV,HRV_0007,2022-07-11 16:06:25
Everything ,7,Pantophobia is the fear of what?,79,0.639,125,480843.8000000119,p,K,2118.5999999940395,484121.3000000119,HRV,HRV_0007,2022-07-11 16:06:25
Anaconda,6,Which species of snake gives birth to its young instead of laying eggs?  ,353,1.61,126,484121.59999999404,p,K,1659.4000000059605,487911.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
The Loch Ness Monster,3,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,0.632,127,487911.40000000596,p,K,1606.0999999940395,490665.5,HRV,HRV_0007,2022-07-11 16:06:25
Yahoo!,1,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.073,128,490665.5,p,K,2064.699999988079,494306.3000000119,HRV,HRV_0007,2022-07-11 16:06:25
Blue,6,Lobster blood is what color?,73,1.206,129,494306.3000000119,p,K,1695.699999988079,497727.90000000596,HRV,HRV_0007,2022-07-11 16:06:25
Boston Tea Party,5,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",94,0.835,130,497727.90000000596,p,K,1721.0999999940395,500791.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
"Cle(a)veland, Ohio",6,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,1.631,131,500791.1999999881,p,K,1870.300000011921,504805.5,HRV,HRV_0007,2022-07-11 16:06:25
Honey,3,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.505,132,504805.5,p,K,2048.4000000059605,508880.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
Ivory Coast's ,7,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.955,133,508880.1999999881,p,K,1937.9000000059605,513290.40000000596,HRV,HRV_0007,2022-07-11 16:06:25
Rat,1,Which animal can go longer without water than a camel can? ,323,1.75,134,513290.40000000596,p,K,2126.7999999821186,517682.0,HRV,HRV_0007,2022-07-11 16:06:25
Cricket,4,"What sport used the term ""home run"" long before baseball?  ",260,0.846,135,517682.0,p,K,2150.699999988079,521197.6999999881,HRV,HRV_0007,2022-07-11 16:06:25
A jenny ,7,What is a female donkey called?,194,0.682,136,521197.8000000119,p,K,2569.5999999940395,524954.099999994,HRV,HRV_0007,2022-07-11 16:06:25
The budgerigar,6,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,0.649,137,524954.1999999881,p,K,2450.5,528564.400000006,HRV,HRV_0007,2022-07-11 16:06:25
Let's spend some time together,5,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.404,138,528564.400000006,p,K,1768.0999999940395,532255.0,HRV,HRV_0007,2022-07-11 16:06:25
Sri Lanka,4,"The word serendipity comes from Serendip, the Persian name for what island? ",109,1.202,139,532255.0,p,K,1759.199999988079,535741.8000000119,HRV,HRV_0007,2022-07-11 16:06:25
Ciabatta,3,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.035,140,535741.8000000119,p,K,1856.5999999940395,539148.8000000119,HRV,HRV_0007,2022-07-11 16:06:25
Mexico ,6,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,0.862,141,539148.8000000119,p,K,1569.3999999761581,542099.3000000119,HRV,HRV_0007,2022-07-11 16:06:25
Marven (Marvin) Gardens,3,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,1.027,142,542099.3000000119,p,K,1675.7999999821186,545317.6999999881,HRV,HRV_0007,2022-07-11 16:06:25
The crust and the mantle,2,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,0.759,143,545317.6999999881,p,K,1977.2000000178814,548562.099999994,HRV,HRV_0007,2022-07-11 16:06:25
