Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,C_TrialEnd,exp,subjectId,date
The crust and the mantle,3,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.278,27,173414.40000009537,q,S,1680.8999998569489,,,,,176894.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Cell,3,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,0.885,28,176894.60000014305,q,S,2024.1999998092651,,,,,180329.0,HRV,HRV_0006,2022-11-30 17:41:23
Hippopotamus ,2,Which wild mammal in Africa has killed the highest number of people? ,358,1.86,29,180329.0,p,K,1860.7999999523163,,,,,184574.29999995232,HRV,HRV_0006,2022-11-30 17:41:23
Francisco Goya,3,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,0.995,30,184574.40000009537,q,S,2519.399999856949,,,,,188604.70000004768,HRV,HRV_0006,2022-11-30 17:41:23
Cygnet ,6,What is the name given to a young swan? ,207,1.742,31,188605.0,q,S,2968.7000000476837,,,,,193838.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Bhutan,2,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,1.548,32,193838.70000004768,q,S,2560.7000000476837,,,,,198469.5,HRV,HRV_0006,2022-11-30 17:41:23
Woodrow Wilson ,7,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.44,33,198469.5,q,S,1776.2000000476837,,,,,202209.0,HRV,HRV_0006,2022-11-30 17:41:23
Jim Lovell,1,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,0.689,34,202209.0,q,S,3813.0,,,,,207229.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Shoe sizes,2,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,1.453,35,207229.60000014305,q,S,3513.399999856949,,,,,212720.20000004768,HRV,HRV_0006,2022-11-30 17:41:23
Kidnapping and killing the Lindbergh baby,3,For what crime was Bruno Hauptmann executed in 1936?,41,1.582,36,212720.20000004768,q,S,2318.9000000953674,,,,,217139.79999995232,HRV,HRV_0006,2022-11-30 17:41:23
Adam,3,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,1.052,37,217139.79999995232,p,K,2361.800000190735,,,,,221079.79999995232,HRV,HRV_0006,2022-11-30 17:41:23
The Loch Ness Monster,1,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",55,1.313,38,221079.90000009537,q,S,5295.299999952316,,,,,228206.70000004768,HRV,HRV_0006,2022-11-30 17:41:23
Liffey,3,What river runs through Dublin?   ,253,1.702,39,228206.70000004768,q,S,1624.0999999046326,,,,,232059.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
the skin and bones of animals,2,What is gelatin made from?,445,1.135,40,232059.40000009537,p,K,1883.2000000476837,,,,,235588.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Dorito is Spanish for little golden things,3,What does Dorito actually mean?,434,0.956,41,235588.70000004768,p,K,3041.2999999523163,,,,,240117.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Tears,4,"At 6-8 weeks, babies start producing what? ",23,0.557,42,240117.60000014305,q,S,3274.0999999046326,,,,,244479.70000004768,HRV,HRV_0006,2022-11-30 17:41:23
Snoopy's,2,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,0.841,43,244479.70000004768,q,S,4942.400000095367,,,,,250789.29999995232,HRV,HRV_0006,2022-11-30 17:41:23
France,5,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,0.984,44,250789.29999995232,q,S,3089.2000000476837,,,,,255394.5,HRV,HRV_0006,2022-11-30 17:41:23
Frankie Avalon ,4,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,1.19,45,255394.5,q,S,2365.600000143051,,,,,259474.79999995232,HRV,HRV_0006,2022-11-30 17:41:23
Honey,4,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,0.986,46,259474.79999995232,p,K,1996.4000000953674,,,,,262970.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
ZZ Top,4,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.378,47,262970.90000009537,p,K,4202.899999856949,,,,,269086.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
The Atlas,7,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",107,1.954,48,269086.7999999523,p,K,3520.300000190735,,,,,275085.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
"A peanut is a legume, not a nut",3,What type of food is a peanut?,447,0.623,49,275085.7000000477,p,K,1921.0999999046326,,,,,278148.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
Zinfindel,4,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,0.735,50,278149.0,q,S,1792.7000000476837,,,,,281196.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
Radar,1,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,0.886,51,281196.90000009537,q,S,2098.399999856949,,,,,284702.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
Thomas Crapper,6,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,294,1.933,52,284702.40000009537,q,S,2303.2999999523163,,,,,289460.0,HRV,HRV_0006,2022-11-30 17:41:23
"Cle(a)veland, Ohio",2,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,1.526,53,289460.0,q,S,4953.700000047684,,,,,296448.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Ear ,6,"The pinna is the outer, visible part of what?",103,1.728,54,296448.7000000477,q,S,3053.5,,,,,301746.7000000477,HRV,HRV_0006,2022-11-30 17:41:23
Nutmeg,7,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.101,55,301746.7000000477,q,S,2124.7000000476837,,,,,305489.7000000477,HRV,HRV_0006,2022-11-30 17:41:23
"The code is ""SUX"" ",1,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,392,0.881,56,305489.7999999523,q,S,2988.2000000476837,,,,,309888.10000014305,HRV,HRV_0006,2022-11-30 17:41:23
spiced ham,7,What two words were combined to make the word Spam?,426,1.301,57,309888.10000014305,q,S,5173.899999856949,,,,,316883.5,HRV,HRV_0006,2022-11-30 17:41:23
Green Eggs and Ham,2,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.675,58,316883.60000014305,q,S,2514.0999999046326,,,,,321600.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
Andy Kaufman,1,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,1.392,59,321600.40000009537,q,S,3406.399999856949,,,,,326914.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Mexico ,2,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,1.877,60,326914.60000014305,q,S,2699.5,,,,,332019.7000000477,HRV,HRV_0006,2022-11-30 17:41:23
Coca-Cola,1,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.38,61,332019.7999999523,q,S,4370.5,,,,,338296.5,HRV,HRV_0006,2022-11-30 17:41:23
Yahoo!,5,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.482,62,338296.5,q,S,2406.5,,,,,342706.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Espresso,6,The Italian government regulates the price of what beverage?,399,0.921,63,342706.7000000477,p,K,2036.2000000476837,,,,,346180.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
Matches,3,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,0.997,64,346180.90000009537,q,S,3881.7000000476837,,,,,351585.10000014305,HRV,HRV_0006,2022-11-30 17:41:23
Bed ,7,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.482,65,351585.10000014305,q,S,6765.199999809265,,,,,360350.5,HRV,HRV_0006,2022-11-30 17:41:23
Sunrise or sunset,2,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.072,66,360350.60000014305,p,K,2304.2999999523163,,,,,364246.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Phosphorus,4,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,1.332,67,364246.7000000477,q,S,6008.5,,,,,372114.5,HRV,HRV_0006,2022-11-30 17:41:23
Koala,1,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",134,1.231,68,372114.5,p,K,3605.4000000953674,,,,,377470.10000014305,HRV,HRV_0006,2022-11-30 17:41:23
Kansas City ,4,The first suburban shopping center in the U.S. was established in what city?,99,1.026,69,377470.10000014305,q,S,1832.7999999523163,,,,,380850.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
"the white flesh that houses the seeds, known as the placenta",3,What is the hottest part of a chili?,432,1.738,70,380851.0,p,K,1892.0,,,,,385005.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
South Africa,3,In what country was the largest rough diamond ever discovered?,62,1.68,71,385005.90000009537,q,S,2440.899999856949,,,,,389646.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
The Galapagos Islands ,1,What islands are home to most of the world's blue-footed boobies? ,216,0.863,72,389646.5,q,S,4551.600000143051,,,,,395574.5,HRV,HRV_0006,2022-11-30 17:41:23
Spanish,2,Which language is spoken in the Canary Islands?   ,346,0.854,73,395574.5,q,S,1711.1000001430511,,,,,398664.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
Anaconda,4,Which species of snake gives birth to its young instead of laying eggs?  ,353,1.585,74,398664.5,q,S,2846.4000000953674,,,,,403615.5,HRV,HRV_0006,2022-11-30 17:41:23
Arthur Conan Doyle,7,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,0.747,75,403615.60000014305,q,S,4176.799999952316,,,,,409074.2999999523,HRV,HRV_0006,2022-11-30 17:41:23
Bumblebee bat,6,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.134,76,409074.2999999523,q,S,2595.5,,,,,413324.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
Giant squid,4,Which animal can have eyes that are a foot in diameter? ,324,1.411,77,413324.40000009537,p,K,2274.2999999523163,,,,,417524.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Temple Prostitute,5,"Anciently, what was the job description of a ""hierodule""?",21,0.577,78,417524.60000014305,q,S,2378.5,,,,,421000.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,1,What is the most fattening product in the modern diet?,457,1.144,79,421000.5,p,K,2173.600000143051,,,,,424831.2000000477,HRV,HRV_0006,2022-11-30 17:41:23
Teapot Dome scandal,4,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,0.99,80,424831.2000000477,q,S,3742.5,,,,,430090.5,HRV,HRV_0006,2022-11-30 17:41:23
The Chrysler Building ,6,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,258,0.88,81,430090.5,q,S,3507.2999999523163,,,,,435007.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
Come by her,5,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,1.192,82,435007.40000009537,q,S,6287.299999952316,,,,,443014.2999999523,HRV,HRV_0006,2022-11-30 17:41:23
The Notorious BIG,1,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,0.526,83,443014.2999999523,q,S,2207.5,,,,,446255.5,HRV,HRV_0006,2022-11-30 17:41:23
Hawaii,1,Where is the only royal palace in the United States? ,321,1.58,84,446255.5,q,S,2143.4000000953674,,,,,450493.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
Ginseng ,3,"What plant takes its name for the Chinese words for ""man root""? ",245,1.651,85,450493.90000009537,q,S,2104.399999856949,,,,,454769.5,HRV,HRV_0006,2022-11-30 17:41:23
Brigham Young University,5,What is the most sober school according to The Princeton Review? ,206,1.078,86,454769.5,q,S,2092.600000143051,,,,,458462.10000014305,HRV,HRV_0006,2022-11-30 17:41:23
Near Alaska,1,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.915,87,458462.10000014305,q,S,2593.0999999046326,,,,,463484.2999999523,HRV,HRV_0006,2022-11-30 17:41:23
Peregrine falcon,2,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,1.827,88,463484.40000009537,p,K,2761.399999856949,,,,,468584.5,HRV,HRV_0006,2022-11-30 17:41:23
Smoke,6,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.63,89,468584.5,q,S,2813.2999999523163,,,,,473548.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
On a Jell-O box,5,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.618,90,473548.7000000477,q,S,7066.099999904633,,,,,482748.2000000477,HRV,HRV_0006,2022-11-30 17:41:23
Claudius,3,Which Roman emperor had a speech impediment?  ,351,1.479,91,482748.60000014305,q,S,1851.1999998092651,,,,,486600.5,HRV,HRV_0006,2022-11-30 17:41:23
Eric the Red,5,"According to Norse sagas, who gave Greenland its misleading name in order to attract settlers? ",12,0.898,92,486600.5,q,S,2085.4000000953674,,,,,490094.0,HRV,HRV_0006,2022-11-30 17:41:23
Library of Congress,6,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,0.763,93,490094.2999999523,q,S,2720.4000000953674,,,,,494102.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
"Gail Borden, Jr. ",6,Who invented condensed milk in 1856? ,414,0.844,94,494103.10000014305,q,S,2223.0999999046326,,,,,497707.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
George H.W. Bush ,7,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.455,95,497707.7000000477,p,K,3809.9000000953674,,,,,503498.40000009537,HRV,HRV_0006,2022-11-30 17:41:23
potein,4,"What nutrient comes from meat, eggs, and fish?",433,1.514,96,503498.40000009537,p,K,1948.2999999523163,,,,,507470.90000009537,HRV,HRV_0006,2022-11-30 17:41:23
Smurfette,6,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,0.793,97,507470.90000009537,q,S,6400.399999856949,,,,,515175.7999999523,HRV,HRV_0006,2022-11-30 17:41:23
popscicle,5,What food was invented by an 11 year old in 1905?,450,0.984,98,515175.90000009537,q,S,2654.0,,,,,519330.60000014305,HRV,HRV_0006,2022-11-30 17:41:23
Walt Disney,3,Which person has been awarded the most Oscars ever? ,349,1.431,99,519330.7000000477,q,S,1947.0,,,,,523234.2999999523,HRV,HRV_0006,2022-11-30 17:41:23
Xanadu ,1,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,1.799,100,523234.2999999523,q,S,2277.800000190735,,,,,527822.100000143,HRV,HRV_0006,2022-11-30 17:41:23
Grover Cleveland ,6,Who was the only U.S. president to have been married in the White House? ,385,0.65,101,527822.2000000477,q,S,1815.4000000953674,,,,,530812.9000000954,HRV,HRV_0006,2022-11-30 17:41:23
State quarters ,7,What's been released five times a year from January 1999 to fall 2008?,300,1.266,102,530812.9000000954,q,S,4626.700000047684,,,,,537229.9000000954,HRV,HRV_0006,2022-11-30 17:41:23
Ian Thorpe ,5,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.042,103,537229.9000000954,q,S,2289.399999856949,,,,,541087.4000000954,HRV,HRV_0006,2022-11-30 17:41:23
Mushrooms which have been exposed to light,3,What is the only non-animal natural source of vitamin D?,459,1.845,104,541087.5,q,S,4383.5,,,,,547849.4000000954,HRV,HRV_0006,2022-11-30 17:41:23
School buses were painted yellow,7,A conference on safety held at Columbia University's Teacher College in 1939 led to what change? ,9,0.795,105,547849.4000000954,q,S,1852.5999999046326,,,,,551017.9000000954,HRV,HRV_0006,2022-11-30 17:41:23
Aerie,2,What name is given to an eagle's nest?   ,235,1.006,106,551017.9000000954,q,S,2475.5999999046326,,,,,555009.5,HRV,HRV_0006,2022-11-30 17:41:23
Papillae,2,What are the bumps on the tongue that carry the taste buds called? ,137,1.373,107,555009.600000143,p,K,1925.1999998092651,,,,,558824.2999999523,HRV,HRV_0006,2022-11-30 17:41:23
Japan ,1,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.258,108,558824.2999999523,q,S,2094.9000000953674,,,,,562704.4000000954,HRV,HRV_0006,2022-11-30 17:41:23
Rat,4,Which animal can go longer without water than a camel can? ,323,1.543,109,562704.4000000954,q,S,2910.2999999523163,,,,,567688.600000143,HRV,HRV_0006,2022-11-30 17:41:23
A Cheeta born in 1932,3,Who is the world's oldest (non-human) primate on record?  ,369,0.807,110,567688.7000000477,q,S,3421.0999999046326,,,,,572444.9000000954,HRV,HRV_0006,2022-11-30 17:41:23
Monrovia,1,What African capital city is named after a U.S. president? ,128,0.558,111,572445.0,q,S,2865.600000143051,,,,,576390.2999999523,HRV,HRV_0006,2022-11-30 17:41:23
Mickey Finn,6,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,0.788,112,576390.2999999523,q,S,4320.400000095367,,,,,582028.600000143,HRV,HRV_0006,2022-11-30 17:41:23
Criss-Cross ,5,What was the game of Scrabble originally called? ,286,1.192,113,582028.9000000954,q,S,2778.0,,,,,586519.2999999523,HRV,HRV_0006,2022-11-30 17:41:23
American Beauty,6,What Oscar-winning Best Picture is named for a type of rose? ,240,0.52,114,586519.2999999523,q,S,3751.5,,,,,591307.600000143,HRV,HRV_0006,2022-11-30 17:41:23
Stratosphere,4,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",64,1.582,115,591307.600000143,p,K,3874.0999999046326,,,,,597299.5,HRV,HRV_0006,2022-11-30 17:41:23
Silicon,5,What element is combined with oxygen to make up the mineral quartz?,269,0.522,116,597299.5,q,S,3250.600000143051,,,,,601599.600000143,HRV,HRV_0006,2022-11-30 17:41:23
