trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,rt_perfnow,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 10, 'loaded': True, 'loadedTime': 2923.5, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 3.69}, {'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 10, 'loaded': True, 'loadedTime': 2939.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.9}]",43629.90000000596,1657559465909,raisin bran w milk,roastedpotatoes,3.69,0.9,-2.79,NaN,NaN,NaN,NaN,False,47635.59999999404,4005.699999988079,1657559469914,4005,,HRV,HRV_0006,2022-07-11 13:20:23
11,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 11, 'loaded': True, 'loadedTime': 2958.199999988079, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 6.83}, {'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 11, 'loaded': True, 'loadedTime': 2733.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 8.63}]",47635.90000000596,1657559469915,ice cream sundae 002,seaweed,6.83,8.63,1.8000000000000007,NaN,NaN,NaN,NaN,False,51659.69999998808,4023.7999999821186,1657559473939,4024,,HRV,HRV_0006,2022-07-11 13:20:23
12,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 12, 'loaded': True, 'loadedTime': 2806.0999999940395, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 9.39}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 12, 'loaded': True, 'loadedTime': 2998.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.92}]",51659.90000000596,1657559473939,mashed potato,orange slices,9.39,7.92,-1.4700000000000006,NaN,NaN,NaN,NaN,False,55673.09999999404,4013.199999988079,1657559477952,4013,,HRV,HRV_0006,2022-07-11 13:20:23
13,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 13, 'loaded': True, 'loadedTime': 3014.9000000059605, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 4.91}, {'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 13, 'loaded': True, 'loadedTime': 3048.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 4.61}]",55673.29999998212,1657559477952,raspberries,veggieswithdip,4.91,4.61,-0.2999999999999998,NaN,NaN,NaN,NaN,False,59688.40000000596,4015.100000023842,1657559481967,4015,,HRV,HRV_0006,2022-07-11 13:20:23
14,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 14, 'loaded': True, 'loadedTime': 3066.5999999940395, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 4.46}, {'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 14, 'loaded': True, 'loadedTime': 2866.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.11}]",59688.59999999404,1657559481967,edamame,luckycharms,4.46,8.11,3.6499999999999995,NaN,NaN,NaN,NaN,False,63691.09999999404,4002.5,1657559485970,4003,,HRV,HRV_0006,2022-07-11 13:20:23
15,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 15, 'loaded': True, 'loadedTime': 3083.699999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 5.4}, {'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 15, 'loaded': True, 'loadedTime': 3104, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.64}]",63691.29999998212,1657559485970,fried eggs,popsicles,5.4,5.64,0.23999999999999932,NaN,NaN,NaN,NaN,False,67706.69999998808,4015.4000000059605,1657559489986,4016,,HRV,HRV_0006,2022-07-11 13:20:23
16,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 16, 'loaded': True, 'loadedTime': 3136.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 3.64}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 16, 'loaded': True, 'loadedTime': 3171.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.82}]",67707.0,1657559489986,olives,grilled chicken strips,3.64,1.82,-1.82,NaN,NaN,NaN,NaN,False,71733.69999998808,4026.699999988079,1657559494013,4027,,HRV,HRV_0006,2022-07-11 13:20:23
17,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 17, 'loaded': True, 'loadedTime': 3172.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.17}, {'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 17, 'loaded': True, 'loadedTime': 3206.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 5.82}]",71734.29999998212,1657559494013,bagel plain,turkeysandwich,6.17,5.82,-0.34999999999999964,NaN,NaN,NaN,NaN,False,75736.79999998212,4002.5,1657559498016,4003,,HRV,HRV_0006,2022-07-11 13:20:23
18,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 18, 'loaded': True, 'loadedTime': 2752.7999999821186, 'positionName': 'LEFT', 'positionCoords': [510.6, 335], 'bid': 6.96}, {'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 18, 'loaded': True, 'loadedTime': 2888.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.91}]",75736.90000000596,1657559498016,hashbrowns,kiwi,6.96,7.91,0.9500000000000002,NaN,NaN,NaN,NaN,False,79742.59999999404,4005.699999988079,1657559502021,4005,,HRV,HRV_0006,2022-07-11 13:20:23
19,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 19, 'loaded': True, 'loadedTime': 3223.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 8.44}, {'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 19, 'loaded': True, 'loadedTime': 2717.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 8.63}]",79742.90000000596,1657559502022,sushi w_condiments,seaweed,8.44,8.63,0.19000000000000128,NaN,NaN,NaN,NaN,False,83757.09999999404,4014.199999988079,1657559506036,4014,,HRV,HRV_0006,2022-07-11 13:20:23
20,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 20, 'loaded': True, 'loadedTime': 3225, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 7.52}, {'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 20, 'loaded': True, 'loadedTime': 2768.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 7.52}]",83757.40000000596,1657559506036,corn cob,Grapes,7.52,7.52,0.0,NaN,NaN,NaN,NaN,False,87773.69999998808,4016.2999999821186,1657559510053,4017,,HRV,HRV_0006,2022-07-11 13:20:23
21,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 21, 'loaded': True, 'loadedTime': 3241.199999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 4.16}, {'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 21, 'loaded': True, 'loadedTime': 2575.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.44}]",87774.0,1657559510053,cherries,lox,4.16,1.44,-2.72,NaN,NaN,NaN,NaN,False,91785.90000000596,4011.9000000059605,1657559514065,4012,,HRV,HRV_0006,2022-07-11 13:20:23
22,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 22, 'loaded': True, 'loadedTime': 3259.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.17}, {'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 22, 'loaded': True, 'loadedTime': 2517.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.02}]",91786.19999998808,1657559514065,mac & cheese,sweetpotato,6.17,1.02,-5.15,NaN,NaN,NaN,NaN,False,95802.29999998212,4016.0999999940395,1657559518081,4016,,HRV,HRV_0006,2022-07-11 13:20:23
23,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 23, 'loaded': True, 'loadedTime': 2923.699999988079, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 3.69}, {'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 23, 'loaded': True, 'loadedTime': 3279.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 2.07}]",95802.5,1657559518081,raisin bran w milk,omelette,3.69,2.07,-1.62,NaN,NaN,NaN,NaN,False,99814.19999998808,4011.699999988079,1657559522093,4012,,HRV,HRV_0006,2022-07-11 13:20:23
24,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 24, 'loaded': True, 'loadedTime': 3299.2999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 7.59}, {'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 24, 'loaded': True, 'loadedTime': 3205.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 5.82}]",99814.5,1657559522093,cantaloupe,turkeysandwich,7.59,5.82,-1.7699999999999996,NaN,NaN,NaN,NaN,False,103840.5,4026.0,1657559526119,4026,,HRV,HRV_0006,2022-07-11 13:20:23
25,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 25, 'loaded': True, 'loadedTime': 2806, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 9.39}, {'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 25, 'loaded': True, 'loadedTime': 3207.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 8.44}]",103840.69999998808,1657559526120,mashed potato,sushi w_condiments,9.39,8.44,-0.9500000000000011,NaN,NaN,NaN,NaN,False,107858.19999998808,4017.5,1657559530137,4017,,HRV,HRV_0006,2022-07-11 13:20:23
26,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 26, 'loaded': True, 'loadedTime': 3279.199999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 2.07}, {'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 26, 'loaded': True, 'loadedTime': 3299.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.5}]",107858.5,1657559530137,omelette,cherry tomato,2.07,0.5,-1.5699999999999998,NaN,NaN,NaN,NaN,False,111874.90000000596,4016.4000000059605,1657559534154,4017,,HRV,HRV_0006,2022-07-11 13:20:23
