success,trial_type,trial_index,time_elapsed,internal_node_id,Block,TrialNumber,TrialTime,trialTimeDiff,FPS_avg,FPS_med,FPS_mode,TrialDur,winResizeTime,rt,block,button_pressed,missTrial,missTrialMsg,MotCoh,MotDir,ColCoh,Color,ChoiceKey,Choice,Accuracy,RT,nFrames,FPS,PPD,onsetDelay,fullScreenExitTime,canvCenter,TrialType,Score,BlockTrial,stimulus,button_labels,exp,subjectId,date
,wl-rdm,10,1990289,0.0-6.2-0.2,0.0,7.0,,,,,,,[],,,,True,RT_timeout ,,,56.4,0.0,,,,,179.0,60.0,40.0,208.63648291648585,[],"[960, 540]",ColorTask,-3.0,3.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,11,1994672,0.0-6.3-0.3,0.0,7.0,,,,,,,[],,,,True,RT_timeout ,,,87.9,0.0,,,,,179.0,60.0,40.0,297.94116472011353,[],"[960, 540]",ColorTask,-4.0,4.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,12,1999039,0.0-6.4-0.4,0.0,7.0,,,,,,,[],,,,True,RT_timeout ,,,62.5,1.0,,,,,179.0,60.0,40.0,272.1270068099904,[],"[960, 540]",ColorTask,-5.0,5.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,13,2003373,0.0-6.5-0.5,0.0,7.0,,,,,,,[],,,,True,RT_timeout ,,,62.5,1.0,,,,,179.0,60.0,40.0,240.65641146777278,[],"[960, 540]",ColorTask,-6.0,6.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,14,2007756,0.0-6.6-0.6,0.0,7.0,,,,,,,[],,,,True,RT_timeout ,,,50.0,0.0,,,,,179.0,60.0,40.0,267.6605663099698,[],"[960, 540]",ColorTask,-7.0,7.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,15,2012073,0.0-6.7-0.7,0.0,7.0,,,,,,,[],,,,True,RT_timeout ,,,50.0,1.0,,,,,179.0,60.0,40.0,229.54826721707664,[],"[960, 540]",ColorTask,-8.0,8.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,16,2016456,0.0-6.8-0.8,0.0,7.0,,,,,,,[],,,,True,RT_timeout ,,,87.9,1.0,,,,,179.0,60.0,40.0,294.1150260370067,[],"[960, 540]",ColorTask,-9.0,9.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,17,2020789,0.0-6.9-0.9,0.0,7.0,,,,,,,[],,,,True,RT_timeout warning ,,,62.5,0.0,,,,,179.0,60.0,40.0,249.8482453397095,[],"[960, 540]",ColorTask,-10.0,10.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,18,2020823,0.0-6.10-0.10,0.0,7.0,,,,,,,[28],,,,True,exitFullScreen ,,,87.9,1.0,,,,,0.0,60.0,40.0,347.8408471404181,[],"[None, None]",ColorTask,-11.0,11.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,19,2070067,0.0-6.11-0.11,0.0,7.0,,,,,,,[],,,,True,enterFullScreen ,,,62.5,1.0,,,,,0.0,60.0,40.0,241.63744553718982,[],"[None, None]",ColorTask,-12.0,12.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,20,2072423,0.0-6.12-0.12,0.0,8.0,,,,,,,[],,,,False,,,,56.4,0.0,u,0.0,True,1011.8999999761581,61.0,60.0,40.0,296.5757539784339,[],"[960, 540]",ColorTask,-11.0,13.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,21,2074423,0.0-6.13-0.13,0.0,9.0,,,,,,,[],,,,False,,,,87.9,0.0,i,1.0,False,548.9000000059605,33.0,60.0,40.0,396.3946075443099,[],"[960, 540]",ColorTask,-12.0,14.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,22,2076506,0.0-6.14-0.14,0.0,10.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,741.4000000357628,45.0,60.0,40.0,260.820024976191,[],"[960, 540]",ColorTask,-11.0,15.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,23,2078322,0.0-6.15-0.15,0.0,11.0,,,,,,,[],,,,False,,,,53.2,0.0,u,0.0,True,518.3000000119209,32.0,60.0,40.0,215.24177614863714,[],"[960, 540]",ColorTask,-10.0,16.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,24,2080489,0.0-6.16-0.16,0.0,12.0,,,,,,,[],,,,False,,,,62.5,1.0,i,1.0,True,806.2000000178814,49.0,60.0,40.0,291.64916147974486,[],"[960, 540]",ColorTask,-9.0,17.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,25,2084272,0.0-6.17-0.17,0.0,13.0,,,,,,,[],,,,False,,,,73.6,0.0,u,0.0,True,2448.2999999821186,147.0,60.0,40.0,252.20684575907836,[],"[960, 540]",ColorTask,-8.0,18.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,26,2086956,0.0-6.18-0.18,0.0,14.0,,,,,,,[],,,,False,,,,62.5,0.0,u,0.0,True,1293.699999988079,78.0,60.0,40.0,308.4030356495845,[],"[960, 540]",ColorTask,-7.0,19.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,27,2088989,0.0-6.19-0.19,0.0,15.0,,,,,,,[],,,,False,,,,73.6,1.0,u,0.0,False,576.0,35.0,60.0,40.0,373.3304339485185,[],"[960, 540]",ColorTask,-8.0,20.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,28,2092573,0.0-6.20-0.20,0.0,16.0,,,,,,,[],,,,False,,,,50.0,1.0,u,0.0,False,2195.7000000178814,132.0,60.0,40.0,314.80203632572795,[],"[960, 540]",ColorTask,-9.0,21.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,29,2094722,0.0-6.21-0.21,0.0,17.0,,,,,,,[],,,,False,,,,73.6,1.0,i,1.0,True,714.8000000119209,43.0,60.0,40.0,362.34312093767767,[],"[960, 540]",ColorTask,-8.0,22.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,30,2098040,0.0-6.22-0.22,0.0,18.0,,,,,,,[],,,,False,,,,62.5,1.0,u,0.0,False,1990.5,120.0,60.0,40.0,243.99673459980448,[],"[960, 540]",ColorTask,-9.0,23.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,31,2102139,0.0-6.23-0.23,0.0,19.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,2801.399999976158,169.0,60.0,40.0,227.15039608708,[],"[960, 540]",ColorTask,-10.0,24.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,32,2105839,0.0-6.24-0.24,0.0,20.0,,,,,,,[],,,,False,,,,53.2,0.0,i,1.0,False,2309.0,139.0,60.0,40.0,317.8719399344292,[],"[960, 540]",ColorTask,-11.0,25.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,33,2108139,0.0-6.25-0.25,0.0,21.0,,,,,,,[],,,,False,,,,73.6,1.0,u,0.0,False,1001.5,61.0,60.0,40.0,206.63568895551097,[],"[960, 540]",ColorTask,-12.0,26.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,34,2110472,0.0-6.26-0.26,0.0,22.0,,,,,,,[],,,,False,,,,73.6,1.0,i,1.0,True,1023.0,62.0,60.0,40.0,239.19182163569627,[],"[960, 540]",ColorTask,-11.0,27.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,35,2112623,0.0-6.27-0.27,0.0,23.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,689.4000000357628,42.0,60.0,40.0,369.7629276041176,[],"[960, 540]",ColorTask,-10.0,28.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,36,2114922,0.0-6.28-0.28,0.0,24.0,,,,,,,[],,,,False,,,,62.5,0.0,i,1.0,False,873.5,53.0,60.0,40.0,340.75256744700823,[],"[960, 540]",ColorTask,-11.0,29.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,37,2116922,0.0-6.29-0.29,0.0,25.0,,,,,,,[],,,,False,,,,87.9,1.0,u,0.0,False,711.6999999880791,43.0,60.0,40.0,202.44978571235265,[],"[960, 540]",ColorTask,-12.0,30.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,38,2118773,0.0-6.30-0.30,0.0,26.0,,,,,,,[],,,,False,,,,73.6,0.0,u,0.0,True,551.5,34.0,60.0,40.0,213.08349569365822,[],"[960, 540]",ColorTask,-11.0,31.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,39,2120623,0.0-6.31-0.31,0.0,27.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,406.39999997615814,25.0,60.0,40.0,352.9083020983827,[],"[960, 540]",ColorTask,-10.0,32.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,40,2122756,0.0-6.32-0.32,0.0,28.0,,,,,,,[],,,,False,,,,73.6,1.0,i,1.0,True,670.6999999880791,41.0,60.0,40.0,367.86673937075494,[],"[960, 540]",ColorTask,-9.0,33.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,41,2124606,0.0-6.33-0.33,0.0,29.0,,,,,,,[],,,,False,,,,73.6,1.0,i,1.0,True,406.5,25.0,60.0,40.0,365.5302616762196,[],"[960, 540]",ColorTask,-8.0,34.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,42,2127173,0.0-6.34-0.34,0.0,30.0,,,,,,,[],,,,False,,,,50.0,1.0,i,1.0,True,1102.8999999761581,67.0,60.0,40.0,397.138239721732,[],"[960, 540]",ColorTask,-7.0,35.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,43,2129256,0.0-6.35-0.35,0.0,31.0,,,,,,,[],,,,False,,,,50.0,0.0,i,1.0,False,639.5999999940395,39.0,60.0,40.0,375.73085945640923,[],"[960, 540]",ColorTask,-8.0,36.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,44,2131789,0.0-6.36-0.36,0.0,32.0,,,,,,,[],,,,False,,,,53.2,0.0,i,1.0,False,1174.699999988079,71.0,60.0,40.0,272.3246549416544,[],"[960, 540]",ColorTask,-9.0,37.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,45,2134656,0.0-6.37-0.37,0.0,33.0,,,,,,,[],,,,False,,,,53.2,1.0,i,1.0,True,1498.0999999940395,90.0,60.0,40.0,289.62993066207247,[],"[960, 540]",ColorTask,-8.0,38.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,46,2137073,0.0-6.38-0.38,0.0,34.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,1021.8999999761581,62.0,60.0,40.0,302.65427951527425,[],"[960, 540]",ColorTask,-9.0,39.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,47,2140290,0.0-6.39-0.39,0.0,35.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,1931.2999999821186,116.0,60.0,40.0,231.6760635071198,[],"[960, 540]",ColorTask,-8.0,40.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,48,2143173,0.0-6.40-0.40,0.0,36.0,,,,,,,[],,,,False,,,,53.2,0.0,i,1.0,False,1614.5999999940395,97.0,60.0,40.0,208.251331571469,[],"[960, 540]",ColorTask,-9.0,41.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,49,2145723,0.0-6.41-0.41,0.0,37.0,,,,,,,[],,,,False,,,,53.2,1.0,i,1.0,True,1175.3999999761581,71.0,60.0,40.0,283.5958525857743,[],"[960, 540]",ColorTask,-8.0,42.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,50,2147923,0.0-6.42-0.42,0.0,38.0,,,,,,,[],,,,False,,,,50.0,1.0,i,1.0,True,908.0,55.0,60.0,40.0,215.67068126250996,[],"[960, 540]",ColorTask,-7.0,43.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,51,2150289,0.0-6.43-0.43,0.0,39.0,,,,,,,[],,,,False,,,,87.9,0.0,i,1.0,False,997.3000000119209,60.0,60.0,40.0,311.7257131535815,[],"[960, 540]",ColorTask,-8.0,44.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,52,2153573,0.0-6.44-0.44,0.0,40.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,1883.2999999821186,113.0,60.0,40.0,325.44708793282416,[],"[960, 540]",ColorTask,-7.0,45.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,53,2155556,0.0-6.45-0.45,0.0,41.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,712.2000000178814,43.0,60.0,40.0,207.21708254039868,[],"[960, 540]",ColorTask,-6.0,46.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,54,2157906,0.0-6.46-0.46,0.0,42.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,1025.6000000238419,62.0,60.0,40.0,248.32150326273373,[],"[960, 540]",ColorTask,-5.0,47.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,55,2160456,0.0-6.47-0.47,0.0,43.0,,,,,,,[],,,,False,,,,53.2,0.0,i,1.0,False,1217.9000000059605,74.0,60.0,40.0,234.76507901646383,[],"[960, 540]",ColorTask,-6.0,48.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,56,2162823,0.0-6.48-0.48,0.0,44.0,,,,,,,[],,,,False,,,,62.5,0.0,i,1.0,False,994.0999999642372,60.0,60.0,40.0,299.0453976194152,[],"[960, 540]",ColorTask,-7.0,49.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,57,2165406,0.0-6.49-0.49,0.0,45.0,,,,,,,[],,,,False,,,,62.5,0.0,u,0.0,True,1193.199999988079,72.0,60.0,40.0,303.34923451467245,[],"[960, 540]",ColorTask,-6.0,50.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,58,2167806,0.0-6.50-0.50,0.0,46.0,,,,,,,[],,,,False,,,,87.9,0.0,u,0.0,True,1066.0,64.0,60.0,40.0,282.65488019652315,[],"[960, 540]",ColorTask,-5.0,51.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,59,2169956,0.0-6.51-0.51,0.0,47.0,,,,,,,[],,,,False,,,,87.9,0.0,i,1.0,False,774.0,47.0,60.0,40.0,288.7411099641412,[],"[960, 540]",ColorTask,-6.0,52.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,60,2172273,0.0-6.52-0.52,0.0,48.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,1005.6999999880791,61.0,60.0,40.0,234.63067714917548,[],"[960, 540]",ColorTask,-7.0,53.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,61,2174289,0.0-6.53-0.53,0.0,49.0,,,,,,,[],,,,False,,,,87.9,0.0,i,1.0,False,627.0,38.0,60.0,40.0,307.3862967221035,[],"[960, 540]",ColorTask,-8.0,54.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,62,2176473,0.0-6.54-0.54,0.0,50.0,,,,,,,[],,,,False,,,,50.0,1.0,i,1.0,True,833.9999999701977,51.0,60.0,40.0,261.1570845494021,[],"[960, 540]",ColorTask,-7.0,55.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,63,2179806,0.0-6.55-0.55,0.0,51.0,,,,,,,[],,,,False,,,,73.6,0.0,u,0.0,True,1911.8999999761581,115.0,60.0,40.0,357.28195822097643,[],"[960, 540]",ColorTask,-6.0,56.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,64,2183106,0.0-6.56-0.56,0.0,52.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,1931.9000000059605,116.0,60.0,40.0,303.1552738262953,[],"[960, 540]",ColorTask,-7.0,57.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,65,2187573,0.0-6.57-0.57,0.0,52.0,,,,,,,[],,,,True,RT_timeout ,,,62.5,0.0,,,,,179.0,60.0,40.0,370.15222978125246,[],"[960, 540]",ColorTask,-8.0,58.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,66,2190773,0.0-6.58-0.58,0.0,53.0,,,,,,,[],,,,False,,,,56.4,1.0,u,0.0,False,1832.9999999701977,110.0,60.0,40.0,287.7830755490587,[],"[960, 540]",ColorTask,-9.0,59.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,67,2195189,0.0-6.59-0.59,0.0,53.0,,,,,,,[],,,,True,RT_timeout ,,,53.2,0.0,,,,,179.0,60.0,40.0,349.82583614683415,[],"[960, 540]",ColorTask,-10.0,60.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,68,2196256,0.0-6.60-0.60,0.0,53.0,,,,,,,[],,,,True,too_early ,,,53.2,1.0,i,,,171.90000000596046,0.0,60.0,40.0,239.55211208523966,[],"[960, 540]",ColorTask,-11.0,61.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,69,2199073,0.0-6.61-0.61,0.0,54.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,1471.0,89.0,60.0,40.0,269.2607674172676,[],"[960, 540]",ColorTask,-10.0,62.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,70,2201973,0.0-6.62-0.62,0.0,55.0,,,,,,,[],,,,False,,,,62.5,0.0,i,1.0,False,1466.0,88.0,60.0,40.0,367.4855375725473,[],"[960, 540]",ColorTask,-11.0,63.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,71,2204539,0.0-6.63-0.63,0.0,56.0,,,,,,,[],,,,False,,,,50.0,0.0,u,0.0,True,1147.699999988079,69.0,60.0,40.0,348.6343522109803,[],"[960, 540]",ColorTask,-10.0,64.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,72,2207123,0.0-6.64-0.64,0.0,57.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,1232.8999999761581,74.0,60.0,40.0,286.76675179856295,[],"[960, 540]",ColorTask,-11.0,65.0,,,HRV,HRV_0006,2022-07-11 15:44:18
