success,trial_type,trial_index,time_elapsed,internal_node_id,Block,TrialNumber,TrialTime,trialTimeDiff,FPS_avg,FPS_med,FPS_mode,TrialDur,winResizeTime,rt,block,button_pressed,MotCoh,MotDir,ColCoh,Color,ChoiceKey,Choice,Accuracy,RT,nFrames,FPS,PPD,missTrial,missTrialMsg,onsetDelay,fullScreenExitTime,canvCenter,TrialType,Score,BlockTrial,stimulus,button_labels,exp,subjectId,date
,wl-rdm,10,66509,0.0-6.2-0.2,0.0,11.0,,,,,,,[],,,,,,56.4,0.0,u,0.0,True,1058.7999999970198,64.0,60.0,40.0,False,,241.79194066407098,[],"[960, 540]",ColorTask,-1.0,3.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,11,68493,0.0-6.3-0.3,0.0,12.0,,,,,,,[],,,,,,50.0,1.0,i,1.0,True,581.8000000007451,35.0,60.0,40.0,False,,336.07965234423966,[],"[960, 540]",ColorTask,0.0,4.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,12,70693,0.0-6.4-0.4,0.0,13.0,,,,,,,[],,,,,,56.4,1.0,i,1.0,True,897.8999999985099,54.0,60.0,40.0,False,,228.90690959403685,[],"[960, 540]",ColorTask,1.0,5.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,13,73459,0.0-6.5-0.5,0.0,14.0,,,,,,,[],,,,,,87.9,1.0,i,1.0,True,1406.199999999255,85.0,60.0,40.0,False,,298.6992644076589,[],"[960, 540]",ColorTask,2.0,6.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,14,75193,0.0-6.6-0.6,0.0,15.0,,,,,,,[],,,,,,62.5,0.0,u,0.0,True,435.8999999985099,27.0,60.0,40.0,False,,209.292123357385,[],"[960, 540]",ColorTask,3.0,7.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,15,77060,0.0-6.7-0.7,0.0,16.0,,,,,,,[],,,,,,87.9,0.0,u,0.0,True,502.70000000298023,31.0,60.0,40.0,False,,269.61159328107385,[],"[960, 540]",ColorTask,4.0,8.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,16,79160,0.0-6.8-0.8,0.0,17.0,,,,,,,[],,,,,,73.6,0.0,u,0.0,True,669.5999999977648,41.0,60.0,40.0,False,,339.36290477092354,[],"[960, 540]",ColorTask,5.0,9.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,17,81026,0.0-6.9-0.9,0.0,18.0,,,,,,,[],,,,,,62.5,0.0,u,0.0,True,574.6999999992549,35.0,60.0,40.0,False,,204.25250604144293,[],"[960, 540]",ColorTask,6.0,10.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,18,83043,0.0-6.10-0.10,0.0,19.0,,,,,,,[],,,,,,62.5,1.0,u,0.0,False,629.1000000014901,38.0,60.0,40.0,False,,302.66019246502356,[],"[960, 540]",ColorTask,5.0,11.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,19,85009,0.0-6.11-0.11,0.0,20.0,,,,,,,[],,,,,,87.9,1.0,i,1.0,True,574.6000000014901,35.0,60.0,40.0,False,,311.27656320253607,[],"[960, 540]",ColorTask,6.0,12.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,20,86909,0.0-6.12-0.12,0.0,21.0,,,,,,,[],,,,,,87.9,1.0,i,1.0,True,488.0,30.0,60.0,40.0,False,,329.80163396419636,[],"[960, 540]",ColorTask,7.0,13.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,21,89076,0.0-6.13-0.13,0.0,22.0,,,,,,,[],,,,,,56.4,1.0,u,0.0,False,760.8999999985099,46.0,60.0,40.0,False,,334.1007596824891,[],"[960, 540]",ColorTask,6.0,14.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,22,90943,0.0-6.14-0.14,0.0,23.0,,,,,,,[],,,,,,73.6,0.0,i,1.0,False,527.2000000029802,32.0,60.0,40.0,False,,259.07784245780584,[],"[960, 540]",ColorTask,5.0,15.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,23,92792,0.0-6.15-0.15,0.0,24.0,,,,,,,[],,,,,,53.2,0.0,u,0.0,True,560.5000000037253,34.0,60.0,40.0,False,,212.57599804298403,[],"[960, 540]",ColorTask,6.0,16.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,24,94626,0.0-6.16-0.16,0.0,25.0,,,,,,,[],,,,,,87.9,0.0,u,0.0,True,504.8999999985099,31.0,60.0,40.0,False,,246.66528367551723,[],"[960, 540]",ColorTask,7.0,17.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,25,96443,0.0-6.17-0.17,0.0,26.0,,,,,,,[],,,,,,87.9,0.0,u,0.0,True,492.0,30.0,60.0,40.0,False,,248.40203923779524,[],"[960, 540]",ColorTask,8.0,18.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,26,98792,0.0-6.18-0.18,0.0,27.0,,,,,,,[],,,,,,73.6,1.0,i,1.0,True,952.3000000007451,58.0,60.0,40.0,False,,309.91674568791086,[],"[960, 540]",ColorTask,9.0,19.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,27,101026,0.0-6.19-0.19,0.0,28.0,,,,,,,[],,,,,,73.6,1.0,i,1.0,True,909.1999999992549,55.0,60.0,40.0,False,,244.60270310702882,[],"[960, 540]",ColorTask,10.0,20.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,28,103443,0.0-6.20-0.20,0.0,29.0,,,,,,,[],,,,,,73.6,1.0,i,1.0,True,1121.1000000014901,68.0,60.0,40.0,False,,211.7478069451953,[],"[960, 540]",ColorTask,11.0,21.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,29,105509,0.0-6.21-0.21,0.0,30.0,,,,,,,[],,,,,,53.2,0.0,u,0.0,True,775.8000000007451,47.0,60.0,40.0,False,,211.82989068652807,[],"[960, 540]",ColorTask,12.0,22.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,30,107459,0.0-6.22-0.22,0.0,31.0,,,,,,,[],,,,,,50.0,0.0,u,0.0,True,640.5,39.0,60.0,40.0,False,,248.64437693570326,[],"[960, 540]",ColorTask,13.0,23.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,31,109776,0.0-6.23-0.23,0.0,32.0,,,,,,,[],,,,,,53.2,0.0,i,1.0,False,865.1999999955297,52.0,60.0,40.0,False,,378.9108827571223,[],"[960, 540]",ColorTask,12.0,24.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,32,111759,0.0-6.24-0.24,0.0,33.0,,,,,,,[],,,,,,56.4,1.0,u,0.0,False,676.5,41.0,60.0,40.0,False,,230.9771258808392,[],"[960, 540]",ColorTask,11.0,25.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,33,113709,0.0-6.25-0.25,0.0,34.0,,,,,,,[],,,,,,87.9,0.0,u,0.0,True,566.5,34.0,60.0,40.0,False,,304.6791754274413,[],"[960, 540]",ColorTask,12.0,26.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,34,115659,0.0-6.26-0.26,0.0,35.0,,,,,,,[],,,,,,50.0,0.0,u,0.0,True,581.8999999985099,35.0,60.0,40.0,False,,306.4062024920497,[],"[960, 540]",ColorTask,13.0,27.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,35,117392,0.0-6.27-0.27,0.0,36.0,,,,,,,[],,,,,,73.6,1.0,i,1.0,True,407.1000000014901,25.0,60.0,40.0,False,,251.12069484703738,[],"[960, 540]",ColorTask,14.0,28.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,36,119492,0.0-6.28-0.28,0.0,37.0,,,,,,,[],,,,,,62.5,1.0,i,1.0,True,829.2999999970198,50.0,60.0,40.0,False,,204.29593207349586,[],"[960, 540]",ColorTask,15.0,29.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,37,122209,0.0-6.29-0.29,0.0,38.0,,,,,,,[],,,,,,62.5,1.0,i,1.0,True,1257.300000000745,76.0,60.0,40.0,False,,372.5417533140153,[],"[960, 540]",ColorTask,16.0,30.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,38,124092,0.0-6.30-0.30,0.0,39.0,,,,,,,[],,,,,,56.4,1.0,u,0.0,False,599.3000000044703,36.0,60.0,40.0,False,,221.45588138370402,[],"[960, 540]",ColorTask,15.0,31.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,39,125926,0.0-6.31-0.31,0.0,40.0,,,,,,,[],,,,,,56.4,0.0,u,0.0,True,544.8999999985099,33.0,60.0,40.0,False,,228.57631305570763,[],"[960, 540]",ColorTask,16.0,32.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,40,127742,0.0-6.32-0.32,0.0,41.0,,,,,,,[],,,,,,50.0,1.0,u,0.0,False,422.4000000022352,26.0,60.0,40.0,False,,325.7274295934923,[],"[960, 540]",ColorTask,15.0,33.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,41,129976,0.0-6.33-0.33,0.0,42.0,,,,,,,[],,,,,,62.5,1.0,i,1.0,True,844.0000000037253,51.0,60.0,40.0,False,,307.8117366879558,[],"[960, 540]",ColorTask,16.0,34.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,42,132076,0.0-6.34-0.34,0.0,43.0,,,,,,,[],,,,,,50.0,0.0,u,0.0,True,669.8000000044703,41.0,60.0,40.0,False,,344.1032013668221,[],"[960, 540]",ColorTask,17.0,35.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,43,134026,0.0-6.35-0.35,0.0,44.0,,,,,,,[],,,,,,73.6,0.0,u,0.0,True,535.0000000037253,33.0,60.0,40.0,False,,335.40868006919015,[],"[960, 540]",ColorTask,18.0,36.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,44,136142,0.0-6.36-0.36,0.0,45.0,,,,,,,[],,,,,,50.0,0.0,u,0.0,True,793.0,48.0,60.0,40.0,False,,249.21473298604096,[],"[960, 540]",ColorTask,19.0,37.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,45,138059,0.0-6.37-0.37,0.0,46.0,,,,,,,[],,,,,,73.6,0.0,u,0.0,True,569.8999999985099,35.0,60.0,40.0,False,,251.36048652157115,[],"[960, 540]",ColorTask,20.0,38.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,46,140526,0.0-6.38-0.38,0.0,47.0,,,,,,,[],,,,,,53.2,1.0,u,0.0,False,1005.4000000022352,61.0,60.0,40.0,False,,368.1874047030069,[],"[960, 540]",ColorTask,19.0,39.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,47,142459,0.0-6.39-0.39,0.0,48.0,,,,,,,[],,,,,,87.9,0.0,i,1.0,False,487.1000000014901,30.0,60.0,40.0,False,,362.64731967693336,[],"[960, 540]",ColorTask,18.0,40.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,48,144259,0.0-6.40-0.40,0.0,49.0,,,,,,,[],,,,,,53.2,1.0,u,0.0,False,477.8999999985099,29.0,60.0,40.0,False,,259.2841796554152,[],"[960, 540]",ColorTask,17.0,41.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,49,146792,0.0-6.41-0.41,0.0,50.0,,,,,,,[],,,,,,50.0,1.0,i,1.0,True,1164.7000000029802,70.0,60.0,40.0,False,,308.20329733056485,[],"[960, 540]",ColorTask,18.0,42.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,50,149458,0.0-6.42-0.42,0.0,51.0,,,,,,,[],,,,,,53.2,0.0,u,0.0,True,1214.5,73.0,60.0,40.0,False,,370.6407421994292,[],"[960, 540]",ColorTask,19.0,43.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,51,151709,0.0-6.43-0.43,0.0,52.0,,,,,,,[],,,,,,53.2,1.0,u,0.0,False,791.1999999992549,48.0,60.0,40.0,False,,376.2311035744667,[],"[960, 540]",ColorTask,18.0,44.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,52,154909,0.0-6.44-0.44,0.0,53.0,,,,,,,[],,,,,,50.0,1.0,u,0.0,False,1904.1000000014901,115.0,60.0,40.0,False,,231.3758982838989,[],"[960, 540]",ColorTask,17.0,45.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,53,156875,0.0-6.45-0.45,0.0,54.0,,,,,,,[],,,,,,53.2,1.0,u,0.0,False,637.5,39.0,60.0,40.0,False,,240.66544650146636,[],"[960, 540]",ColorTask,16.0,46.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,54,159209,0.0-6.46-0.46,0.0,55.0,,,,,,,[],,,,,,62.5,1.0,i,1.0,True,1066.199999999255,64.0,60.0,40.0,False,,200.54582084227334,[],"[960, 540]",ColorTask,17.0,47.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,55,161292,0.0-6.47-0.47,0.0,56.0,,,,,,,[],,,,,,73.6,1.0,i,1.0,True,691.7999999970198,42.0,60.0,40.0,False,,314.0376836107134,[],"[960, 540]",ColorTask,18.0,48.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,56,163409,0.0-6.48-0.48,0.0,57.0,,,,,,,[],,,,,,62.5,0.0,u,0.0,True,751.5000000037253,46.0,60.0,40.0,False,,288.77372096242846,[],"[960, 540]",ColorTask,19.0,49.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,57,165625,0.0-6.49-0.49,0.0,58.0,,,,,,,[],,,,,,56.4,0.0,u,0.0,True,898.8999999985099,54.0,60.0,40.0,False,,258.37080529871946,[],"[960, 540]",ColorTask,20.0,50.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,58,167892,0.0-6.50-0.50,0.0,59.0,,,,,,,[],,,,,,56.4,1.0,u,0.0,False,987.6999999992549,60.0,60.0,40.0,False,,200.33666358190544,[],"[960, 540]",ColorTask,19.0,51.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,59,169959,0.0-6.51-0.51,0.0,60.0,,,,,,,[],,,,,,62.5,0.0,u,0.0,True,783.1999999992549,47.0,60.0,40.0,False,,232.0459013905766,[],"[960, 540]",ColorTask,20.0,52.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,60,172325,0.0-6.52-0.52,0.0,61.0,,,,,,,[],,,,,,50.0,1.0,u,0.0,False,1056.1000000014901,64.0,60.0,40.0,False,,235.35510875140068,[],"[960, 540]",ColorTask,19.0,53.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,61,174192,0.0-6.53-0.53,0.0,62.0,,,,,,,[],,,,,,73.6,1.0,i,1.0,True,544.1000000014901,33.0,60.0,40.0,False,,240.2427375686974,[],"[960, 540]",ColorTask,20.0,54.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,62,176642,0.0-6.54-0.54,0.0,63.0,,,,,,,[],,,,,,50.0,0.0,u,0.0,True,1018.3000000007451,62.0,60.0,40.0,False,,344.293137369695,[],"[960, 540]",ColorTask,21.0,55.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,63,178592,0.0-6.55-0.55,0.0,64.0,,,,,,,[],,,,,,53.2,0.0,u,0.0,True,660.4000000022352,40.0,60.0,40.0,False,,205.42421120747372,[],"[960, 540]",ColorTask,22.0,56.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,64,180509,0.0-6.56-0.56,0.0,65.0,,,,,,,[],,,,,,73.6,0.0,u,0.0,True,612.6999999992549,37.0,60.0,40.0,False,,241.6792579888833,[],"[960, 540]",ColorTask,23.0,57.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,65,182392,0.0-6.57-0.57,0.0,66.0,,,,,,,[],,,,,,56.4,0.0,u,0.0,True,568.5999999977648,35.0,60.0,40.0,False,,222.9315100614587,[],"[960, 540]",ColorTask,24.0,58.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,66,184759,0.0-6.58-0.58,0.0,67.0,,,,,,,[],,,,,,56.4,0.0,i,1.0,False,986.4000000022352,60.0,60.0,40.0,False,,315.9795699547373,[],"[960, 540]",ColorTask,23.0,59.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,67,186842,0.0-6.59-0.59,0.0,68.0,,,,,,,[],,,,,,87.9,1.0,i,1.0,True,699.5999999977648,42.0,60.0,40.0,False,,300.8985815676348,[],"[960, 540]",ColorTask,24.0,60.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,68,189192,0.0-6.60-0.60,0.0,69.0,,,,,,,[],,,,,,53.2,0.0,u,0.0,True,1048.699999999255,63.0,60.0,40.0,False,,242.73579658400695,[],"[960, 540]",ColorTask,25.0,61.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,69,191759,0.0-6.61-0.61,0.0,70.0,,,,,,,[],,,,,,50.0,1.0,u,0.0,False,1162.699999999255,70.0,60.0,40.0,False,,332.6786485309872,[],"[960, 540]",ColorTask,24.0,62.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,70,193908,0.0-6.62-0.62,0.0,71.0,,,,,,,[],,,,,,62.5,0.0,i,1.0,False,797.2000000029802,48.0,60.0,40.0,False,,281.4154595661455,[],"[960, 540]",ColorTask,23.0,63.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,71,196392,0.0-6.63-0.63,0.0,72.0,,,,,,,[],,,,,,53.2,0.0,u,0.0,True,1058.2000000029802,64.0,60.0,40.0,False,,335.137373415661,[],"[960, 540]",ColorTask,24.0,64.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,72,198592,0.0-6.64-0.64,0.0,73.0,,,,,,,[],,,,,,87.9,0.0,u,0.0,True,801.0,49.0,60.0,40.0,False,,309.7454919180552,[],"[960, 540]",ColorTask,25.0,65.0,,,HRV,HRV_0013,2022-07-13 15:14:27
,wl-rdm,73,201609,0.0-6.65-0.65,0.0,74.0,,,,,,,[],,,,,,53.2,1.0,i,1.0,True,1737.3999999985099,105.0,60.0,40.0,False,,208.26139156603443,[],"[960, 540]",ColorTask,26.0,66.0,,,HRV,HRV_0013,2022-07-13 15:14:27
