trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rt,rt_UNIX,rt_perfnow,receivedResponse,rsp,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 10, 'loaded': True, 'loadedTime': 2344.300000000745, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 5.62}, {'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 10, 'loaded': True, 'loadedTime': 2362.699999999255, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 6.79}]",22617.0,1657738771284,mango,cherries,5.62,6.79,1.17,cherries,2084.4000000003725,2086,2085.0,True,i,25213.699999999255,2596.699999999255,1657738773881,2597,HRV,HRV_0013,2022-07-13 15:04:16
11,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 11, 'loaded': True, 'loadedTime': 2185.4000000003725, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 0.66}, {'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 11, 'loaded': True, 'loadedTime': 2300.0999999996275, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 1.29}]",25214.0,1657738773882,turkeysandwich,eggsalad,0.66,1.29,0.63,eggsalad,3382.5,3383,3383.199999999255,True,i,29100.800000000745,3886.800000000745,1657738777768,3886,HRV,HRV_0013,2022-07-13 15:04:16
12,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 12, 'loaded': True, 'loadedTime': 2373.800000000745, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 1.13}, {'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 12, 'loaded': True, 'loadedTime': 2310.0999999996275, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.13}]",29101.0,1657738777769,salmon,seaweed,1.13,1.13,0.0,salmon,2281.5,2282,2282.0999999996275,True,u,31885.199999999255,2784.199999999255,1657738780553,2784,HRV,HRV_0013,2022-07-13 15:04:16
13,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 13, 'loaded': True, 'loadedTime': 1930.300000000745, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.88}, {'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 13, 'loaded': True, 'loadedTime': 2308.5999999996275, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.13}]",31885.400000000373,1657738780553,olives,seaweed,0.88,1.13,0.2499999999999999,olives,771.9000000003725,772,772.2999999988824,True,u,33165.300000000745,1279.9000000003725,1657738781833,1280,HRV,HRV_0013,2022-07-13 15:04:16
14,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 14, 'loaded': True, 'loadedTime': 2393.199999999255, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 0.36}, {'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 14, 'loaded': True, 'loadedTime': 2429.199999999255, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.41}]",33165.59999999963,1657738781833,luckycharms,chickenfingers,0.36,0.41,0.04999999999999999,luckycharms,761.8000000007451,763,762.4000000003725,True,u,34436.800000000745,1271.2000000011176,1657738783104,1271,HRV,HRV_0013,2022-07-13 15:04:16
15,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 15, 'loaded': True, 'loadedTime': 2457.800000000745, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 2.44}, {'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 15, 'loaded': True, 'loadedTime': 2462.0999999996275, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 0.68}]",34437.0,1657738783105,cocktailshrimp,lox,2.44,0.68,-1.7599999999999998,NaN,NaN,NaN,,False,NaN,38456.90000000037,4019.9000000003725,1657738787125,4020,HRV,HRV_0013,2022-07-13 15:04:16
16,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 16, 'loaded': True, 'loadedTime': 2463.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 1.2}, {'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 16, 'loaded': True, 'loadedTime': 2484.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.28}]",38457.300000000745,1657738787125,sushi w_condiments,tacos,1.2,1.28,0.08000000000000007,tacos,2178.89999999851,2179,2179.39999999851,True,i,41148.90000000037,2691.5999999996275,1657738789817,2692,HRV,HRV_0013,2022-07-13 15:04:16
17,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 17, 'loaded': True, 'loadedTime': 2504.300000000745, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 0.62}, {'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 17, 'loaded': True, 'loadedTime': 2521.5999999996275, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.7000000000000001}]",41149.199999999255,1657738789817,veggieswithdip,bagel plain,0.62,0.7000000000000001,0.08000000000000007,veggieswithdip,1066.4000000022352,1067,1066.9000000022352,True,u,42719.60000000149,1570.4000000022352,1657738791387,1570,HRV,HRV_0013,2022-07-13 15:04:16
18,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 18, 'loaded': True, 'loadedTime': 2526.9000000003725, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 7.11}, {'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 18, 'loaded': True, 'loadedTime': 2530.199999999255, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 0.8300000000000001}]",42719.89999999851,1657738791387,kiwi,omelette,7.11,0.8300000000000001,-6.28,kiwi,809.3000000007451,810,809.8000000007451,True,u,44039.0,1319.1000000014901,1657738792707,1320,HRV,HRV_0013,2022-07-13 15:04:16
19,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 19, 'loaded': True, 'loadedTime': 2531.699999999255, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 1.97}, {'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 19, 'loaded': True, 'loadedTime': 2552.4000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.68}]",44039.300000000745,1657738792707,fried eggs,cherry tomato,1.97,0.68,-1.29,fried eggs,3163.699999999255,3164,3164.199999999255,True,u,47714.300000000745,3675.0,1657738796382,3675,HRV,HRV_0013,2022-07-13 15:04:16
20,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 20, 'loaded': True, 'loadedTime': 2457.199999999255, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 2.44}, {'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 20, 'loaded': True, 'loadedTime': 2375.4000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 1.13}]",47714.5,1657738796382,cocktailshrimp,salmon,2.44,1.13,-1.31,NaN,NaN,NaN,,False,NaN,51733.800000000745,4019.300000000745,1657738800401,4019,HRV,HRV_0013,2022-07-13 15:04:16
21,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 21, 'loaded': True, 'loadedTime': 2570, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 6.62}, {'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 21, 'loaded': True, 'loadedTime': 2189.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.65}]",51734.10000000149,1657738800402,apple slices,pear,6.62,6.65,0.03000000000000025,apple slices,2943.2999999970198,2944,2943.89999999851,True,u,55182.800000000745,3448.699999999255,1657738803850,3448,HRV,HRV_0013,2022-07-13 15:04:16
22,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 22, 'loaded': True, 'loadedTime': 2502.5, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 1.28}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 22, 'loaded': True, 'loadedTime': 2592.699999999255, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.06}]",55183.10000000149,1657738803851,tacos,cheerios,1.28,1.06,-0.21999999999999997,tacos,1911.8999999985099,1912,1912.5,True,u,57606.10000000149,2423.0,1657738806274,2423,HRV,HRV_0013,2022-07-13 15:04:16
23,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 23, 'loaded': True, 'loadedTime': 2462.199999999255, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 0.68}, {'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 23, 'loaded': True, 'loadedTime': 2552.5999999996275, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.68}]",57606.300000000745,1657738806274,lox,cherry tomato,0.68,0.68,0.0,NaN,NaN,NaN,,False,NaN,61618.800000000745,4012.5,1657738810286,4012,HRV,HRV_0013,2022-07-13 15:04:16
24,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 24, 'loaded': True, 'loadedTime': 2454.800000000745, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 2.44}, {'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 24, 'loaded': True, 'loadedTime': 2592.9000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 5.2}]",61618.89999999851,1657738810287,cocktailshrimp,avocado,2.44,5.2,2.7600000000000002,avocado,1478.300000000745,1478,1478.800000000745,True,i,63608.10000000149,1989.2000000029802,1657738812276,1989,HRV,HRV_0013,2022-07-13 15:04:16
25,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 25, 'loaded': True, 'loadedTime': 2279.0999999996275, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 1.04}, {'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 25, 'loaded': True, 'loadedTime': 2627.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 0.91}]",63608.300000000745,1657738812276,burger,hotdog w must,1.04,0.91,-0.13,hotdog w must,2645.800000000745,2646,2646.300000000745,True,i,66761.80000000075,3153.5,1657738815429,3153,HRV,HRV_0013,2022-07-13 15:04:16
26,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 26, 'loaded': True, 'loadedTime': 2520.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.7000000000000001}, {'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 26, 'loaded': True, 'loadedTime': 2648.4000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.42}]",66762.10000000149,1657738815430,bagel plain,sweetpotato,0.7000000000000001,0.42,-0.2800000000000001,sweetpotato,1093.0999999977648,1093,1093.5999999977648,True,i,68365.30000000075,1603.199999999255,1657738817033,1603,HRV,HRV_0013,2022-07-13 15:04:16
